Generation,mean_threads,stderr,gen_size,mode,min,max
1,1.8,0.18973665961010278,10,2,1,3
2,1.6,0.25298221281347033,10,2,0,3
3,1.6,0.15491933384829668,10,2,1,2
4,1.8,0.18973665961010278,10,2,1,3
5,1.9,0.17029386365926402,10,2,1,3
6,2.1,0.09486832980505137,10,2,2,3
7,2.1,0.09486832980505137,10,2,2,3
8,1.9,0.09486832980505137,10,2,1,2
9,2.0,0.0,10,2,2,2
10,2.0,0.0,10,2,2,2
